18215,do_sequence,start,2023-11-11 18:21:41.484964
84635,do_multiply,start,2023-11-11 18:21:41.484964
58212,do_multiply,stop,2023-11-11 18:21:41.484964
55060,do_division,start,2023-11-11 18:21:41.484964
64033,do_division,stop,2023-11-11 18:21:41.484964
16076,do_power,start,2023-11-11 18:21:41.484964
86149,do_power,stop,2023-11-11 18:21:41.500581
35268,do_print,start,2023-11-11 18:21:41.500581
30613,do_print,stop,2023-11-11 18:21:41.500581
89871,do_print,start,2023-11-11 18:21:41.500581
43589,do_multiply,start,2023-11-11 18:21:41.500581
29544,do_multiply,stop,2023-11-11 18:21:41.500581
69729,do_print,stop,2023-11-11 18:21:41.500581
73834,do_while,start,2023-11-11 18:21:41.500581
65009,do_sequence,start,2023-11-11 18:21:41.500581
71131,do_print,start,2023-11-11 18:21:41.500581
94236,do_print,stop,2023-11-11 18:21:41.500581
75713,do_print,start,2023-11-11 18:21:41.500581
37559,do_print,stop,2023-11-11 18:21:41.500581
88036,do_add,start,2023-11-11 18:21:41.500581
53901,do_add,stop,2023-11-11 18:21:41.500581
80173,do_sequence,stop,2023-11-11 18:21:41.500581
80350,do_sequence,start,2023-11-11 18:21:41.500581
47601,do_print,start,2023-11-11 18:21:41.500581
47707,do_print,stop,2023-11-11 18:21:41.500581
60610,do_print,start,2023-11-11 18:21:41.500581
13102,do_print,stop,2023-11-11 18:21:41.500581
13645,do_add,start,2023-11-11 18:21:41.500581
77854,do_add,stop,2023-11-11 18:21:41.500581
52424,do_sequence,stop,2023-11-11 18:21:41.500581
77662,do_sequence,start,2023-11-11 18:21:41.500581
17615,do_print,start,2023-11-11 18:21:41.500581
39640,do_print,stop,2023-11-11 18:21:41.516204
69718,do_print,start,2023-11-11 18:21:41.516204
54390,do_print,stop,2023-11-11 18:21:41.516204
39659,do_add,start,2023-11-11 18:21:41.516204
27903,do_add,stop,2023-11-11 18:21:41.516204
17247,do_sequence,stop,2023-11-11 18:21:41.516204
28452,do_sequence,start,2023-11-11 18:21:41.516204
26423,do_print,start,2023-11-11 18:21:41.516204
45739,do_print,stop,2023-11-11 18:21:41.516204
53448,do_print,start,2023-11-11 18:21:41.516204
25610,do_print,stop,2023-11-11 18:21:41.516204
13544,do_add,start,2023-11-11 18:21:41.522717
98836,do_add,stop,2023-11-11 18:21:41.522717
