90399,do_sequence,start,2023-11-11 18:23:08.038554
35557,do_multiply,start,2023-11-11 18:23:08.038554
71341,do_multiply,stop,2023-11-11 18:23:08.038554
52690,do_division,start,2023-11-11 18:23:08.038554
36435,do_division,stop,2023-11-11 18:23:08.038554
33522,do_power,start,2023-11-11 18:23:08.038554
60179,do_power,stop,2023-11-11 18:23:08.038554
16541,do_print,start,2023-11-11 18:23:08.038554
17401,do_print,stop,2023-11-11 18:23:08.038554
29450,do_print,start,2023-11-11 18:23:08.038554
13148,do_multiply,start,2023-11-11 18:23:08.038554
44995,do_multiply,stop,2023-11-11 18:23:08.038554
36244,do_print,stop,2023-11-11 18:23:08.038554
62573,do_while,start,2023-11-11 18:23:08.038554
32891,do_sequence,start,2023-11-11 18:23:08.054200
50407,do_print,start,2023-11-11 18:23:08.054200
64331,do_print,stop,2023-11-11 18:23:08.054200
68496,do_print,start,2023-11-11 18:23:08.054200
19316,do_print,stop,2023-11-11 18:23:08.054200
86590,do_add,start,2023-11-11 18:23:08.054200
37984,do_add,stop,2023-11-11 18:23:08.054200
95120,do_sequence,stop,2023-11-11 18:23:08.054200
75706,do_sequence,start,2023-11-11 18:23:08.054200
52946,do_print,start,2023-11-11 18:23:08.054200
13238,do_print,stop,2023-11-11 18:23:08.054200
10911,do_print,start,2023-11-11 18:23:08.054200
63269,do_print,stop,2023-11-11 18:23:08.054200
88930,do_add,start,2023-11-11 18:23:08.054200
53953,do_add,stop,2023-11-11 18:23:08.054200
68118,do_sequence,stop,2023-11-11 18:23:08.054200
25276,do_sequence,start,2023-11-11 18:23:08.054200
54662,do_print,start,2023-11-11 18:23:08.054200
41169,do_print,stop,2023-11-11 18:23:08.054200
62359,do_print,start,2023-11-11 18:23:08.054200
10366,do_print,stop,2023-11-11 18:23:08.054200
68006,do_add,start,2023-11-11 18:23:08.054200
71603,do_add,stop,2023-11-11 18:23:08.054200
90711,do_sequence,stop,2023-11-11 18:23:08.054200
